feature,mean_absolute_shap,group
FP_1887,0.0,fingerprints
FP_1517,0.0,fingerprints
FP_1916,0.0,fingerprints
FP_1645,0.0,fingerprints
FP_1644,0.0,fingerprints
FP_2031,0.0,fingerprints
FP_1642,0.0,fingerprints
FP_1641,0.0,fingerprints
FP_1943,0.0,fingerprints
FP_1636,0.0,fingerprints
FP_1558,0.0,fingerprints
FP_1918,0.0,fingerprints
FP_1634,0.0,fingerprints
FP_1633,0.0,fingerprints
FP_1570,0.0,fingerprints
FP_1632,0.0,fingerprints
FP_1571,0.0,fingerprints
FP_1646,0.0,fingerprints
FP_1647,0.0,fingerprints
FP_1717,0.0,fingerprints
FP_1655,0.0,fingerprints
FP_1907,0.0,fingerprints
FP_2009,0.0,fingerprints
FP_1947,0.0,fingerprints
FP_1550,0.0,fingerprints
FP_1659,0.0,fingerprints
FP_1658,0.0,fingerprints
FP_1652,0.0,fingerprints
FP_1557,0.0,fingerprints
FP_1651,0.0,fingerprints
FP_1944,0.0,fingerprints
FP_1913,0.0,fingerprints
FP_1650,0.0,fingerprints
FP_1649,0.0,fingerprints
FP_1648,0.0,fingerprints
FP_2032,0.0,fingerprints
FP_1629,0.0,fingerprints
FP_1919,0.0,fingerprints
FP_1937,0.0,fingerprints
FP_1584,0.0,fingerprints
FP_1605,0.0,fingerprints
FP_1585,0.0,fingerprints
FP_1929,0.0,fingerprints
FP_1932,0.0,fingerprints
FP_1598,0.0,fingerprints
FP_1936,0.0,fingerprints
FP_1627,0.0,fingerprints
FP_2037,0.0,fingerprints
FP_1595,0.0,fingerprints
FP_1588,0.0,fingerprints
FP_1935,0.0,fingerprints
FP_1593,0.0,fingerprints
FP_1589,0.0,fingerprints
FP_2035,0.0,fingerprints
FP_1610,0.0,fingerprints
FP_1611,0.0,fingerprints
FP_1927,0.0,fingerprints
FP_1613,0.0,fingerprints
FP_1925,0.0,fingerprints
FP_1614,0.0,fingerprints
FP_1615,0.0,fingerprints
FP_1617,0.0,fingerprints
FP_1940,0.0,fingerprints
FP_1620,0.0,fingerprints
FP_1622,0.0,fingerprints
FP_1577,0.0,fingerprints
FP_1576,0.0,fingerprints
FP_1575,0.0,fingerprints
FP_1624,0.0,fingerprints
FP_1920,0.0,fingerprints
FP_1662,0.0,fingerprints
FP_1906,0.0,fingerprints
FP_1548,0.0,fingerprints
FP_1890,0.0,fingerprints
FP_1526,0.0,fingerprints
FP_2006,0.0,fingerprints
FP_1700,0.0,fingerprints
FP_2027,0.0,fingerprints
FP_1959,0.0,fingerprints
FP_1527,0.0,fingerprints
FP_1958,0.0,fingerprints
FP_2028,0.0,fingerprints
FP_1698,0.0,fingerprints
FP_1893,0.0,fingerprints
FP_1696,0.0,fingerprints
FP_1695,0.0,fingerprints
FP_1528,0.0,fingerprints
FP_1694,0.0,fingerprints
FP_1960,0.0,fingerprints
FP_1961,0.0,fingerprints
FP_1888,0.0,fingerprints
FP_1703,0.0,fingerprints
FP_1704,0.0,fingerprints
FP_1705,0.0,fingerprints
FP_1706,0.0,fingerprints
FP_1707,0.0,fingerprints
FP_1523,0.0,fingerprints
FP_1709,0.0,fingerprints
FP_1712,0.0,fingerprints
FP_1713,0.0,fingerprints
FP_1714,0.0,fingerprints
FP_1520,0.0,fingerprints
FP_1885,0.0,fingerprints
FP_1715,0.0,fingerprints
FP_2025,0.0,fingerprints
FP_1894,0.0,fingerprints
FP_2010,0.0,fingerprints
FP_1666,0.0,fingerprints
FP_1674,0.0,fingerprints
FP_1901,0.0,fingerprints
FP_1541,0.0,fingerprints
FP_1542,0.0,fingerprints
FP_1675,0.0,fingerprints
FP_1544,0.0,fingerprints
FP_1545,0.0,fingerprints
FP_1673,0.0,fingerprints
FP_1529,0.0,fingerprints
FP_1670,0.0,fingerprints
FP_2040,0.0,fingerprints
FP_1903,0.0,fingerprints
FP_1547,0.0,fingerprints
FP_1668,0.0,fingerprints
FP_1667,0.0,fingerprints
FP_2030,0.0,fingerprints
FP_1540,0.0,fingerprints
FP_1682,0.0,fingerprints
FP_1539,0.0,fingerprints
FP_1538,0.0,fingerprints
FP_1537,0.0,fingerprints
FP_1684,0.0,fingerprints
FP_1900,0.0,fingerprints
FP_1953,0.0,fingerprints
FP_1535,0.0,fingerprints
FP_2029,0.0,fingerprints
FP_1954,0.0,fingerprints
FP_1533,0.0,fingerprints
FP_1898,0.0,fingerprints
FP_1687,0.0,fingerprints
FP_1895,0.0,fingerprints
FP_1956,0.0,fingerprints
FP_1822,0.0,fingerprints
FP_1023,0.0,fingerprints
FP_1455,0.0,fingerprints
FP_503,0.0,fingerprints
FP_538,0.0,fingerprints
FP_537,0.0,fingerprints
FP_536,0.0,fingerprints
FP_535,0.0,fingerprints
FP_531,0.0,fingerprints
FP_529,0.0,fingerprints
FP_527,0.0,fingerprints
FP_526,0.0,fingerprints
FP_524,0.0,fingerprints
FP_518,0.0,fingerprints
FP_517,0.0,fingerprints
FP_513,0.0,fingerprints
FP_510,0.0,fingerprints
FP_509,0.0,fingerprints
FP_508,0.0,fingerprints
FP_539,0.0,fingerprints
FP_541,0.0,fingerprints
FP_543,0.0,fingerprints
FP_567,0.0,fingerprints
FP_575,0.0,fingerprints
FP_574,0.0,fingerprints
FP_572,0.0,fingerprints
FP_571,0.0,fingerprints
FP_569,0.0,fingerprints
FP_568,0.0,fingerprints
FP_566,0.0,fingerprints
FP_548,0.0,fingerprints
FP_563,0.0,fingerprints
FP_560,0.0,fingerprints
FP_558,0.0,fingerprints
FP_557,0.0,fingerprints
FP_554,0.0,fingerprints
FP_551,0.0,fingerprints
FP_506,0.0,fingerprints
FP_499,0.0,fingerprints
FP_577,0.0,fingerprints
FP_493,0.0,fingerprints
FP_447,0.0,fingerprints
FP_446,0.0,fingerprints
FP_445,0.0,fingerprints
FP_442,0.0,fingerprints
FP_440,0.0,fingerprints
FP_439,0.0,fingerprints
FP_438,0.0,fingerprints
FP_434,0.0,fingerprints
FP_433,0.0,fingerprints
FP_432,0.0,fingerprints
FP_430,0.0,fingerprints
FP_422,0.0,fingerprints
FP_421,0.0,fingerprints
FP_420,0.0,fingerprints
FP_416,0.0,fingerprints
FP_451,0.0,fingerprints
FP_455,0.0,fingerprints
FP_458,0.0,fingerprints
FP_472,0.0,fingerprints
FP_491,0.0,fingerprints
FP_484,0.0,fingerprints
FP_483,0.0,fingerprints
FP_479,0.0,fingerprints
FP_476,0.0,fingerprints
FP_473,0.0,fingerprints
FP_471,0.0,fingerprints
FP_459,0.0,fingerprints
FP_470,0.0,fingerprints
FP_465,0.0,fingerprints
FP_464,0.0,fingerprints
FP_462,0.0,fingerprints
FP_461,0.0,fingerprints
FP_460,0.0,fingerprints
FP_576,0.0,fingerprints
FP_579,0.0,fingerprints
FP_412,0.0,fingerprints
FP_676,0.0,fingerprints
FP_719,0.0,fingerprints
FP_714,0.0,fingerprints
FP_712,0.0,fingerprints
FP_708,0.0,fingerprints
FP_706,0.0,fingerprints
FP_704,0.0,fingerprints
FP_702,0.0,fingerprints
FP_699,0.0,fingerprints
FP_698,0.0,fingerprints
FP_697,0.0,fingerprints
FP_693,0.0,fingerprints
FP_686,0.0,fingerprints
FP_685,0.0,fingerprints
FP_684,0.0,fingerprints
FP_683,0.0,fingerprints
FP_721,0.0,fingerprints
FP_723,0.0,fingerprints
FP_724,0.0,fingerprints
FP_743,0.0,fingerprints
FP_752,0.0,fingerprints
FP_750,0.0,fingerprints
FP_749,0.0,fingerprints
FP_748,0.0,fingerprints
FP_747,0.0,fingerprints
FP_744,0.0,fingerprints
FP_742,0.0,fingerprints
FP_726,0.0,fingerprints
FP_741,0.0,fingerprints
FP_740,0.0,fingerprints
FP_738,0.0,fingerprints
FP_736,0.0,fingerprints
FP_734,0.0,fingerprints
FP_729,0.0,fingerprints
FP_679,0.0,fingerprints
FP_670,0.0,fingerprints
FP_580,0.0,fingerprints
FP_669,0.0,fingerprints
FP_621,0.0,fingerprints
FP_619,0.0,fingerprints
FP_616,0.0,fingerprints
FP_615,0.0,fingerprints
FP_614,0.0,fingerprints
FP_609,0.0,fingerprints
FP_608,0.0,fingerprints
FP_605,0.0,fingerprints
FP_600,0.0,fingerprints
FP_599,0.0,fingerprints
FP_597,0.0,fingerprints
FP_596,0.0,fingerprints
FP_588,0.0,fingerprints
FP_587,0.0,fingerprints
FP_581,0.0,fingerprints
FP_622,0.0,fingerprints
FP_624,0.0,fingerprints
FP_625,0.0,fingerprints
FP_649,0.0,fingerprints
FP_666,0.0,fingerprints
FP_665,0.0,fingerprints
FP_663,0.0,fingerprints
FP_659,0.0,fingerprints
FP_658,0.0,fingerprints
FP_654,0.0,fingerprints
FP_645,0.0,fingerprints
FP_626,0.0,fingerprints
FP_644,0.0,fingerprints
FP_640,0.0,fingerprints
FP_635,0.0,fingerprints
FP_632,0.0,fingerprints
FP_629,0.0,fingerprints
FP_627,0.0,fingerprints
FP_413,0.0,fingerprints
FP_406,0.0,fingerprints
FP_755,0.0,fingerprints
FP_78,0.0,fingerprints
FP_139,0.0,fingerprints
FP_138,0.0,fingerprints
FP_135,0.0,fingerprints
FP_133,0.0,fingerprints
FP_130,0.0,fingerprints
FP_128,0.0,fingerprints
FP_123,0.0,fingerprints
FP_115,0.0,fingerprints
FP_113,0.0,fingerprints
FP_103,0.0,fingerprints
FP_100,0.0,fingerprints
FP_98,0.0,fingerprints
FP_91,0.0,fingerprints
FP_86,0.0,fingerprints
FP_85,0.0,fingerprints
FP_141,0.0,fingerprints
FP_143,0.0,fingerprints
FP_144,0.0,fingerprints
FP_168,0.0,fingerprints
FP_177,0.0,fingerprints
FP_176,0.0,fingerprints
FP_174,0.0,fingerprints
FP_173,0.0,fingerprints
FP_171,0.0,fingerprints
FP_169,0.0,fingerprints
FP_167,0.0,fingerprints
FP_150,0.0,fingerprints
FP_166,0.0,fingerprints
FP_159,0.0,fingerprints
FP_158,0.0,fingerprints
FP_156,0.0,fingerprints
FP_155,0.0,fingerprints
FP_152,0.0,fingerprints
FP_81,0.0,fingerprints
FP_77,0.0,fingerprints
FP_181,0.0,fingerprints
FP_76,0.0,fingerprints
FP_32,0.0,fingerprints
FP_31,0.0,fingerprints
FP_30,0.0,fingerprints
FP_27,0.0,fingerprints
FP_23,0.0,fingerprints
FP_21,0.0,fingerprints
FP_20,0.0,fingerprints
FP_17,0.0,fingerprints
FP_15,0.0,fingerprints
FP_12,0.0,fingerprints
FP_9,0.0,fingerprints
FP_7,0.0,fingerprints
FP_6,0.0,fingerprints
FP_3,0.0,fingerprints
FP_0,0.0,fingerprints
FP_34,0.0,fingerprints
FP_40,0.0,fingerprints
FP_42,0.0,fingerprints
FP_62,0.0,fingerprints
FP_75,0.0,fingerprints
FP_73,0.0,fingerprints
FP_72,0.0,fingerprints
FP_70,0.0,fingerprints
FP_68,0.0,fingerprints
FP_64,0.0,fingerprints
FP_60,0.0,fingerprints
FP_43,0.0,fingerprints
FP_57,0.0,fingerprints
FP_53,0.0,fingerprints
FP_49,0.0,fingerprints
FP_47,0.0,fingerprints
FP_46,0.0,fingerprints
FP_45,0.0,fingerprints
FP_178,0.0,fingerprints
FP_186,0.0,fingerprints
FP_404,0.0,fingerprints
FP_285,0.0,fingerprints
FP_340,0.0,fingerprints
FP_338,0.0,fingerprints
FP_337,0.0,fingerprints
FP_335,0.0,fingerprints
FP_334,0.0,fingerprints
FP_331,0.0,fingerprints
FP_330,0.0,fingerprints
FP_327,0.0,fingerprints
FP_316,0.0,fingerprints
FP_315,0.0,fingerprints
FP_309,0.0,fingerprints
FP_307,0.0,fingerprints
FP_306,0.0,fingerprints
FP_302,0.0,fingerprints
FP_299,0.0,fingerprints
FP_355,0.0,fingerprints
FP_356,0.0,fingerprints
FP_359,0.0,fingerprints
FP_390,0.0,fingerprints
FP_400,0.0,fingerprints
FP_399,0.0,fingerprints
FP_396,0.0,fingerprints
FP_395,0.0,fingerprints
FP_393,0.0,fingerprints
FP_392,0.0,fingerprints
FP_388,0.0,fingerprints
FP_360,0.0,fingerprints
FP_386,0.0,fingerprints
FP_381,0.0,fingerprints
FP_377,0.0,fingerprints
FP_371,0.0,fingerprints
FP_367,0.0,fingerprints
FP_365,0.0,fingerprints
FP_291,0.0,fingerprints
FP_284,0.0,fingerprints
FP_187,0.0,fingerprints
FP_279,0.0,fingerprints
FP_224,0.0,fingerprints
FP_223,0.0,fingerprints
FP_221,0.0,fingerprints
FP_220,0.0,fingerprints
FP_219,0.0,fingerprints
FP_217,0.0,fingerprints
FP_215,0.0,fingerprints
FP_209,0.0,fingerprints
FP_206,0.0,fingerprints
FP_205,0.0,fingerprints
FP_201,0.0,fingerprints
FP_200,0.0,fingerprints
FP_199,0.0,fingerprints
FP_198,0.0,fingerprints
FP_188,0.0,fingerprints
FP_226,0.0,fingerprints
FP_230,0.0,fingerprints
FP_232,0.0,fingerprints
FP_258,0.0,fingerprints
FP_276,0.0,fingerprints
FP_275,0.0,fingerprints
FP_268,0.0,fingerprints
FP_264,0.0,fingerprints
FP_260,0.0,fingerprints
FP_259,0.0,fingerprints
FP_254,0.0,fingerprints
FP_235,0.0,fingerprints
FP_248,0.0,fingerprints
FP_247,0.0,fingerprints
FP_246,0.0,fingerprints
FP_241,0.0,fingerprints
FP_240,0.0,fingerprints
FP_237,0.0,fingerprints
FP_754,0.0,fingerprints
FP_756,0.0,fingerprints
FP_1451,0.0,fingerprints
FP_1194,0.0,fingerprints
FP_1220,0.0,fingerprints
FP_1218,0.0,fingerprints
FP_1217,0.0,fingerprints
FP_1215,0.0,fingerprints
FP_1213,0.0,fingerprints
FP_1212,0.0,fingerprints
FP_1209,0.0,fingerprints
FP_1207,0.0,fingerprints
FP_1206,0.0,fingerprints
FP_1205,0.0,fingerprints
FP_1204,0.0,fingerprints
FP_1201,0.0,fingerprints
FP_1200,0.0,fingerprints
FP_1198,0.0,fingerprints
FP_1197,0.0,fingerprints
FP_1222,0.0,fingerprints
FP_1229,0.0,fingerprints
FP_1230,0.0,fingerprints
FP_1252,0.0,fingerprints
FP_1264,0.0,fingerprints
FP_1262,0.0,fingerprints
FP_1261,0.0,fingerprints
FP_1259,0.0,fingerprints
FP_1255,0.0,fingerprints
FP_1253,0.0,fingerprints
FP_1250,0.0,fingerprints
FP_1234,0.0,fingerprints
FP_1246,0.0,fingerprints
FP_1245,0.0,fingerprints
FP_1244,0.0,fingerprints
FP_1241,0.0,fingerprints
FP_1240,0.0,fingerprints
FP_1237,0.0,fingerprints
FP_1196,0.0,fingerprints
FP_1193,0.0,fingerprints
FP_1269,0.0,fingerprints
FP_1192,0.0,fingerprints
FP_1149,0.0,fingerprints
FP_1146,0.0,fingerprints
FP_1144,0.0,fingerprints
FP_1141,0.0,fingerprints
FP_1140,0.0,fingerprints
FP_1139,0.0,fingerprints
FP_1135,0.0,fingerprints
FP_1134,0.0,fingerprints
FP_1133,0.0,fingerprints
FP_1132,0.0,fingerprints
FP_1125,0.0,fingerprints
FP_1124,0.0,fingerprints
FP_1123,0.0,fingerprints
FP_1122,0.0,fingerprints
FP_1119,0.0,fingerprints
FP_1151,0.0,fingerprints
FP_1153,0.0,fingerprints
FP_1159,0.0,fingerprints
FP_1178,0.0,fingerprints
FP_1191,0.0,fingerprints
FP_1188,0.0,fingerprints
FP_1186,0.0,fingerprints
FP_1185,0.0,fingerprints
FP_1183,0.0,fingerprints
FP_1179,0.0,fingerprints
FP_1177,0.0,fingerprints
FP_1161,0.0,fingerprints
FP_1176,0.0,fingerprints
FP_1175,0.0,fingerprints
FP_1170,0.0,fingerprints
FP_1169,0.0,fingerprints
FP_1167,0.0,fingerprints
FP_1166,0.0,fingerprints
FP_1266,0.0,fingerprints
FP_1270,0.0,fingerprints
FP_1117,0.0,fingerprints
FP_1370,0.0,fingerprints
FP_1406,0.0,fingerprints
FP_1403,0.0,fingerprints
FP_1401,0.0,fingerprints
FP_1400,0.0,fingerprints
FP_1396,0.0,fingerprints
FP_1395,0.0,fingerprints
FP_1390,0.0,fingerprints
FP_1389,0.0,fingerprints
FP_1388,0.0,fingerprints
FP_1383,0.0,fingerprints
FP_1382,0.0,fingerprints
FP_1378,0.0,fingerprints
FP_1377,0.0,fingerprints
FP_1374,0.0,fingerprints
FP_1372,0.0,fingerprints
FP_1407,0.0,fingerprints
FP_1413,0.0,fingerprints
FP_1414,0.0,fingerprints
FP_1438,0.0,fingerprints
FP_1446,0.0,fingerprints
FP_1445,0.0,fingerprints
FP_1443,0.0,fingerprints
FP_1442,0.0,fingerprints
FP_1440,0.0,fingerprints
FP_1439,0.0,fingerprints
FP_1436,0.0,fingerprints
FP_1415,0.0,fingerprints
FP_1428,0.0,fingerprints
FP_1426,0.0,fingerprints
FP_1425,0.0,fingerprints
FP_1421,0.0,fingerprints
FP_1420,0.0,fingerprints
FP_1418,0.0,fingerprints
FP_1371,0.0,fingerprints
FP_1364,0.0,fingerprints
FP_1271,0.0,fingerprints
FP_1362,0.0,fingerprints
FP_1321,0.0,fingerprints
FP_1319,0.0,fingerprints
FP_1316,0.0,fingerprints
FP_1314,0.0,fingerprints
FP_1311,0.0,fingerprints
FP_1310,0.0,fingerprints
FP_1308,0.0,fingerprints
FP_1305,0.0,fingerprints
FP_1302,0.0,fingerprints
FP_1301,0.0,fingerprints
FP_1291,0.0,fingerprints
FP_1289,0.0,fingerprints
FP_1288,0.0,fingerprints
FP_1283,0.0,fingerprints
FP_1276,0.0,fingerprints
FP_1323,0.0,fingerprints
FP_1324,0.0,fingerprints
FP_1327,0.0,fingerprints
FP_1339,0.0,fingerprints
FP_1358,0.0,fingerprints
FP_1354,0.0,fingerprints
FP_1353,0.0,fingerprints
FP_1346,0.0,fingerprints
FP_1343,0.0,fingerprints
FP_1342,0.0,fingerprints
FP_1337,0.0,fingerprints
FP_1329,0.0,fingerprints
FP_1336,0.0,fingerprints
FP_1335,0.0,fingerprints
FP_1334,0.0,fingerprints
FP_1333,0.0,fingerprints
FP_1332,0.0,fingerprints
FP_1331,0.0,fingerprints
FP_1118,0.0,fingerprints
FP_1116,0.0,fingerprints
FP_757,0.0,fingerprints
FP_848,0.0,fingerprints
FP_877,0.0,fingerprints
FP_876,0.0,fingerprints
FP_873,0.0,fingerprints
FP_871,0.0,fingerprints
FP_870,0.0,fingerprints
FP_869,0.0,fingerprints
FP_866,0.0,fingerprints
FP_865,0.0,fingerprints
FP_864,0.0,fingerprints
FP_863,0.0,fingerprints
FP_862,0.0,fingerprints
FP_861,0.0,fingerprints
FP_856,0.0,fingerprints
FP_855,0.0,fingerprints
FP_853,0.0,fingerprints
FP_885,0.0,fingerprints
FP_887,0.0,fingerprints
FP_889,0.0,fingerprints
FP_907,0.0,fingerprints
FP_922,0.0,fingerprints
FP_921,0.0,fingerprints
FP_919,0.0,fingerprints
FP_918,0.0,fingerprints
FP_911,0.0,fingerprints
FP_908,0.0,fingerprints
FP_906,0.0,fingerprints
FP_891,0.0,fingerprints
FP_903,0.0,fingerprints
FP_901,0.0,fingerprints
FP_900,0.0,fingerprints
FP_898,0.0,fingerprints
FP_894,0.0,fingerprints
FP_892,0.0,fingerprints
FP_851,0.0,fingerprints
FP_844,0.0,fingerprints
FP_928,0.0,fingerprints
FP_839,0.0,fingerprints
FP_783,0.0,fingerprints
FP_782,0.0,fingerprints
FP_780,0.0,fingerprints
FP_778,0.0,fingerprints
FP_776,0.0,fingerprints
FP_775,0.0,fingerprints
FP_774,0.0,fingerprints
FP_773,0.0,fingerprints
FP_771,0.0,fingerprints
FP_767,0.0,fingerprints
FP_765,0.0,fingerprints
FP_764,0.0,fingerprints
FP_762,0.0,fingerprints
FP_761,0.0,fingerprints
FP_759,0.0,fingerprints
FP_786,0.0,fingerprints
FP_791,0.0,fingerprints
FP_797,0.0,fingerprints
FP_817,0.0,fingerprints
FP_834,0.0,fingerprints
FP_832,0.0,fingerprints
FP_825,0.0,fingerprints
FP_821,0.0,fingerprints
FP_820,0.0,fingerprints
FP_818,0.0,fingerprints
FP_813,0.0,fingerprints
FP_799,0.0,fingerprints
FP_812,0.0,fingerprints
FP_809,0.0,fingerprints
FP_808,0.0,fingerprints
FP_805,0.0,fingerprints
FP_804,0.0,fingerprints
FP_802,0.0,fingerprints
FP_927,0.0,fingerprints
FP_929,0.0,fingerprints
FP_1115,0.0,fingerprints
FP_1027,0.0,fingerprints
FP_1067,0.0,fingerprints
FP_1065,0.0,fingerprints
FP_1062,0.0,fingerprints
FP_1061,0.0,fingerprints
FP_1058,0.0,fingerprints
FP_1056,0.0,fingerprints
FP_1054,0.0,fingerprints
FP_1053,0.0,fingerprints
FP_1051,0.0,fingerprints
FP_1050,0.0,fingerprints
FP_1046,0.0,fingerprints
FP_1041,0.0,fingerprints
FP_1033,0.0,fingerprints
FP_1032,0.0,fingerprints
FP_1030,0.0,fingerprints
FP_1068,0.0,fingerprints
FP_1076,0.0,fingerprints
FP_1078,0.0,fingerprints
FP_1100,0.0,fingerprints
FP_1113,0.0,fingerprints
FP_1112,0.0,fingerprints
FP_1111,0.0,fingerprints
FP_1108,0.0,fingerprints
FP_1107,0.0,fingerprints
FP_1106,0.0,fingerprints
FP_1095,0.0,fingerprints
FP_1080,0.0,fingerprints
FP_1094,0.0,fingerprints
FP_1092,0.0,fingerprints
FP_1090,0.0,fingerprints
FP_1085,0.0,fingerprints
FP_1084,0.0,fingerprints
FP_1081,0.0,fingerprints
FP_1029,0.0,fingerprints
FP_1026,0.0,fingerprints
FP_933,0.0,fingerprints
FP_1025,0.0,fingerprints
FP_965,0.0,fingerprints
FP_964,0.0,fingerprints
FP_963,0.0,fingerprints
FP_961,0.0,fingerprints
FP_959,0.0,fingerprints
FP_956,0.0,fingerprints
FP_955,0.0,fingerprints
FP_951,0.0,fingerprints
FP_946,0.0,fingerprints
FP_945,0.0,fingerprints
FP_944,0.0,fingerprints
FP_942,0.0,fingerprints
FP_941,0.0,fingerprints
FP_939,0.0,fingerprints
FP_938,0.0,fingerprints
FP_968,0.0,fingerprints
FP_969,0.0,fingerprints
FP_982,0.0,fingerprints
FP_1011,0.0,fingerprints
FP_1021,0.0,fingerprints
FP_1016,0.0,fingerprints
FP_1015,0.0,fingerprints
FP_1014,0.0,fingerprints
FP_1013,0.0,fingerprints
FP_1012,0.0,fingerprints
FP_1007,0.0,fingerprints
FP_984,0.0,fingerprints
FP_1000,0.0,fingerprints
FP_999,0.0,fingerprints
FP_996,0.0,fingerprints
FP_995,0.0,fingerprints
FP_992,0.0,fingerprints
FP_986,0.0,fingerprints
FP_2047,0.0,fingerprints
