,rmse,rmse,rmse,rmse,mae,mae,mae,mae,mse,mse,mse,mse,r2,r2,r2,r2,spearman,spearman,spearman,spearman,ccc,ccc,ccc,ccc,coverage_0.9,coverage_0.9,coverage_0.9,coverage_0.9,width_0.9,width_0.9,width_0.9,width_0.9,interval_score_90,interval_score_90,interval_score_90,interval_score_90
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADME,0.4930403060802986,0.006713490026991604,0.4871735717388326,0.5039657080264056,0.3420245325072722,0.002609401244514119,0.3388124309279338,0.3459977687436815,0.24312480017842852,0.0066580129857023666,0.23733808900077144,0.25398143486655633,0.5201395525003821,0.014108403638666759,0.5051438115029041,0.5415011740674993,0.7112613320126681,0.014157787652174817,0.6990660248634566,0.735131424225613,0.678173912391633,0.011996123483458153,0.6640436119614276,0.6934129729976689,0.9063175577950794,0.008354327445739725,0.8999593330622204,0.9195643066610808,1.5247518958329032,0.0813646186425968,1.451632809269003,1.6423440243647818,2.334494840178074,0.029885724933611624,2.2960685220891204,2.3701426854321044
BBB pass,0.4759079465159595,0.014220070704710026,0.4582897132455722,0.4966982456139935,0.3320580129806649,0.00649927703206136,0.3251428343734425,0.3424718767546019,0.22665014188571492,0.013597149871236794,0.2100294612667088,0.24670914719601902,0.3880216831350082,0.03172873072506714,0.3549601112643953,0.4391307250199522,0.6359425773978492,0.015063133769516342,0.6201188172621758,0.6529676958396593,0.5630973009246201,0.025657080131843715,0.5364542113926885,0.6057127697719358,0.8970292484121009,0.010458524089171329,0.883901855176541,0.912889935256033,1.4161915238935914,0.05417190569621737,1.3757189291745284,1.5058758868775834,2.2230911983879094,0.08359130236910636,2.1133373349307547,2.3444995964478386
Baseline,0.5250113443535681,0.01009243642396286,0.5153192412888924,0.5405254172957941,0.3666643134741162,0.003466402097044249,0.36047838269973,0.3685464597287408,0.2757183975183183,0.010655101086946837,0.26555392044255965,0.29216772674279234,0.45603354941595126,0.013068211646863745,0.4367154648265061,0.4725655449685888,0.6696858827147414,0.013501412586334072,0.6542475573720624,0.6905005600660054,0.6357575519965947,0.014645877238939292,0.6163984342178247,0.6510468085279244,0.902501970320689,0.015745707320781285,0.8877592517283448,0.9212400502723084,1.6411890944964214,0.13121509113967206,1.5256933826341736,1.823992621540074,2.4762452144499947,0.052115543835866314,2.4153669049427338,2.5540185458595923
PCA,0.5244152745635157,0.01208215646513958,0.5112033292549232,0.5396146776759702,0.36475705203800973,0.006121335524470094,0.3576021150231471,0.3726861023110299,0.275128162999406,0.012708344794967675,0.26132884384131744,0.2911840003633411,0.4572917836838535,0.015336699455431962,0.4327934710341242,0.4743414125246336,0.6728413674415645,0.015915640002175317,0.6509947185360068,0.6929881396694989,0.6322433368101973,0.021824459334265335,0.594766663000782,0.6506519236742664,0.9002525457177448,0.006590230887733565,0.8938592923952826,0.9090909090909092,1.6224096414503015,0.10556666503582782,1.539199111047906,1.789440562254896,2.4734435739236176,0.07568486810055541,2.40304536503661,2.5565144200190626
Plain,0.5121664949617976,0.01609932295243948,0.4937571998226174,0.536680191499575,0.3545311032399894,0.007513219171812129,0.3413599684281385,0.359868650574459,0.26252186912107456,0.016612170831138823,0.24379617237667214,0.2880256279480205,0.4825716849614616,0.012733633795551912,0.4690116916466991,0.4999472827739095,0.6888205599312668,0.008193374210067035,0.6797696011159191,0.7018035581581609,0.6498219497461435,0.015283285384447258,0.6330607996846768,0.6716912195765979,0.9026876217365423,0.013210437552262451,0.8852779953014879,0.915086887835703,1.5670793377844958,0.09878756242031182,1.4464487607371117,1.6743002711601358,2.4202752457333805,0.08890857507380032,2.3460359340712937,2.55389026116202
