feature,mean_absolute_shap,group
FP_662,0.0,fingerprints
FP_77,0.0,fingerprints
FP_659,0.0,fingerprints
FP_78,0.0,fingerprints
FP_654,0.0,fingerprints
FP_615,0.0,fingerprints
FP_613,0.0,fingerprints
FP_684,0.0,fingerprints
FP_570,0.0,fingerprints
FP_580,0.0,fingerprints
FP_579,0.0,fingerprints
FP_578,0.0,fingerprints
FP_577,0.0,fingerprints
FP_576,0.0,fingerprints
FP_240,0.0,fingerprints
FP_572,0.0,fingerprints
FP_571,0.0,fingerprints
FP_569,0.0,fingerprints
FP_582,0.0,fingerprints
FP_568,0.0,fingerprints
FP_567,0.0,fingerprints
FP_566,0.0,fingerprints
FP_565,0.0,fingerprints
FP_560,0.0,fingerprints
FP_558,0.0,fingerprints
FP_556,0.0,fingerprints
FP_241,0.0,fingerprints
FP_581,0.0,fingerprints
FP_583,0.0,fingerprints
FP_612,0.0,fingerprints
FP_600,0.0,fingerprints
FP_611,0.0,fingerprints
FP_609,0.0,fingerprints
FP_608,0.0,fingerprints
FP_607,0.0,fingerprints
FP_238,0.0,fingerprints
FP_605,0.0,fingerprints
FP_604,0.0,fingerprints
FP_602,0.0,fingerprints
FP_599,0.0,fingerprints
FP_585,0.0,fingerprints
FP_239,0.0,fingerprints
FP_597,0.0,fingerprints
FP_596,0.0,fingerprints
FP_594,0.0,fingerprints
FP_592,0.0,fingerprints
FP_591,0.0,fingerprints
FP_587,0.0,fingerprints
FP_586,0.0,fingerprints
FP_683,0.0,fingerprints
FP_685,0.0,fingerprints
FP_812,0.0,fingerprints
FP_770,0.0,fingerprints
FP_780,0.0,fingerprints
FP_779,0.0,fingerprints
FP_778,0.0,fingerprints
FP_776,0.0,fingerprints
FP_774,0.0,fingerprints
FP_773,0.0,fingerprints
FP_772,0.0,fingerprints
FP_771,0.0,fingerprints
FP_767,0.0,fingerprints
FP_783,0.0,fingerprints
FP_766,0.0,fingerprints
FP_765,0.0,fingerprints
FP_764,0.0,fingerprints
FP_762,0.0,fingerprints
FP_761,0.0,fingerprints
FP_760,0.0,fingerprints
FP_759,0.0,fingerprints
FP_758,0.0,fingerprints
FP_782,0.0,fingerprints
FP_224,0.0,fingerprints
FP_752,0.0,fingerprints
FP_800,0.0,fingerprints
FP_809,0.0,fingerprints
FP_808,0.0,fingerprints
FP_219,0.0,fingerprints
FP_805,0.0,fingerprints
FP_804,0.0,fingerprints
FP_220,0.0,fingerprints
FP_802,0.0,fingerprints
FP_801,0.0,fingerprints
FP_799,0.0,fingerprints
FP_223,0.0,fingerprints
FP_797,0.0,fingerprints
FP_796,0.0,fingerprints
FP_792,0.0,fingerprints
FP_791,0.0,fingerprints
FP_790,0.0,fingerprints
FP_788,0.0,fingerprints
FP_787,0.0,fingerprints
FP_786,0.0,fingerprints
FP_756,0.0,fingerprints
FP_749,0.0,fingerprints
FP_686,0.0,fingerprints
FP_698,0.0,fingerprints
FP_230,0.0,fingerprints
FP_708,0.0,fingerprints
FP_707,0.0,fingerprints
FP_706,0.0,fingerprints
FP_705,0.0,fingerprints
FP_704,0.0,fingerprints
FP_702,0.0,fingerprints
FP_699,0.0,fingerprints
FP_697,0.0,fingerprints
FP_714,0.0,fingerprints
FP_696,0.0,fingerprints
FP_73,0.0,fingerprints
FP_232,0.0,fingerprints
FP_693,0.0,fingerprints
FP_692,0.0,fingerprints
FP_691,0.0,fingerprints
FP_233,0.0,fingerprints
FP_234,0.0,fingerprints
FP_712,0.0,fingerprints
FP_72,0.0,fingerprints
FP_748,0.0,fingerprints
FP_226,0.0,fingerprints
FP_745,0.0,fingerprints
FP_744,0.0,fingerprints
FP_743,0.0,fingerprints
FP_742,0.0,fingerprints
FP_741,0.0,fingerprints
FP_740,0.0,fingerprints
FP_738,0.0,fingerprints
FP_736,0.0,fingerprints
FP_734,0.0,fingerprints
FP_717,0.0,fingerprints
FP_733,0.0,fingerprints
FP_730,0.0,fingerprints
FP_729,0.0,fingerprints
FP_726,0.0,fingerprints
FP_724,0.0,fingerprints
FP_723,0.0,fingerprints
FP_721,0.0,fingerprints
FP_719,0.0,fingerprints
FP_554,0.0,fingerprints
FP_553,0.0,fingerprints
FP_552,0.0,fingerprints
FP_367,0.0,fingerprints
FP_382,0.0,fingerprints
FP_87,0.0,fingerprints
FP_377,0.0,fingerprints
FP_376,0.0,fingerprints
FP_373,0.0,fingerprints
FP_371,0.0,fingerprints
FP_370,0.0,fingerprints
FP_369,0.0,fingerprints
FP_366,0.0,fingerprints
FP_386,0.0,fingerprints
FP_365,0.0,fingerprints
FP_364,0.0,fingerprints
FP_363,0.0,fingerprints
FP_362,0.0,fingerprints
FP_360,0.0,fingerprints
FP_359,0.0,fingerprints
FP_358,0.0,fingerprints
FP_356,0.0,fingerprints
FP_384,0.0,fingerprints
FP_388,0.0,fingerprints
FP_255,0.0,fingerprints
FP_399,0.0,fingerprints
FP_411,0.0,fingerprints
FP_409,0.0,fingerprints
FP_408,0.0,fingerprints
FP_406,0.0,fingerprints
FP_405,0.0,fingerprints
FP_404,0.0,fingerprints
FP_253,0.0,fingerprints
FP_400,0.0,fingerprints
FP_398,0.0,fingerprints
FP_86,0.0,fingerprints
FP_397,0.0,fingerprints
FP_396,0.0,fingerprints
FP_395,0.0,fingerprints
FP_394,0.0,fingerprints
FP_393,0.0,fingerprints
FP_392,0.0,fingerprints
FP_391,0.0,fingerprints
FP_390,0.0,fingerprints
FP_254,0.0,fingerprints
FP_346,0.0,fingerprints
FP_551,0.0,fingerprints
FP_266,0.0,fingerprints
FP_264,0.0,fingerprints
FP_299,0.0,fingerprints
FP_298,0.0,fingerprints
FP_265,0.0,fingerprints
FP_288,0.0,fingerprints
FP_287,0.0,fingerprints
FP_285,0.0,fingerprints
FP_284,0.0,fingerprints
FP_282,0.0,fingerprints
FP_306,0.0,fingerprints
FP_281,0.0,fingerprints
FP_280,0.0,fingerprints
FP_279,0.0,fingerprints
FP_278,0.0,fingerprints
FP_275,0.0,fingerprints
FP_274,0.0,fingerprints
FP_272,0.0,fingerprints
FP_271,0.0,fingerprints
FP_302,0.0,fingerprints
FP_307,0.0,fingerprints
FP_342,0.0,fingerprints
FP_331,0.0,fingerprints
FP_340,0.0,fingerprints
FP_339,0.0,fingerprints
FP_338,0.0,fingerprints
FP_337,0.0,fingerprints
FP_258,0.0,fingerprints
FP_335,0.0,fingerprints
FP_333,0.0,fingerprints
FP_332,0.0,fingerprints
FP_330,0.0,fingerprints
FP_261,0.0,fingerprints
FP_327,0.0,fingerprints
FP_325,0.0,fingerprints
FP_260,0.0,fingerprints
FP_88,0.0,fingerprints
FP_318,0.0,fingerprints
FP_317,0.0,fingerprints
FP_316,0.0,fingerprints
FP_315,0.0,fingerprints
FP_412,0.0,fingerprints
FP_413,0.0,fingerprints
FP_85,0.0,fingerprints
FP_499,0.0,fingerprints
FP_513,0.0,fingerprints
FP_511,0.0,fingerprints
FP_510,0.0,fingerprints
FP_507,0.0,fingerprints
FP_506,0.0,fingerprints
FP_505,0.0,fingerprints
FP_244,0.0,fingerprints
FP_500,0.0,fingerprints
FP_496,0.0,fingerprints
FP_517,0.0,fingerprints
FP_493,0.0,fingerprints
FP_492,0.0,fingerprints
FP_491,0.0,fingerprints
FP_246,0.0,fingerprints
FP_247,0.0,fingerprints
FP_248,0.0,fingerprints
FP_484,0.0,fingerprints
FP_483,0.0,fingerprints
FP_514,0.0,fingerprints
FP_518,0.0,fingerprints
FP_416,0.0,fingerprints
FP_536,0.0,fingerprints
FP_548,0.0,fingerprints
FP_546,0.0,fingerprints
FP_543,0.0,fingerprints
FP_541,0.0,fingerprints
FP_540,0.0,fingerprints
FP_539,0.0,fingerprints
FP_538,0.0,fingerprints
FP_537,0.0,fingerprints
FP_535,0.0,fingerprints
FP_520,0.0,fingerprints
FP_534,0.0,fingerprints
FP_533,0.0,fingerprints
FP_529,0.0,fingerprints
FP_527,0.0,fingerprints
FP_526,0.0,fingerprints
FP_243,0.0,fingerprints
FP_522,0.0,fingerprints
FP_521,0.0,fingerprints
FP_249,0.0,fingerprints
FP_479,0.0,fingerprints
FP_477,0.0,fingerprints
FP_431,0.0,fingerprints
FP_441,0.0,fingerprints
FP_440,0.0,fingerprints
FP_439,0.0,fingerprints
FP_438,0.0,fingerprints
FP_436,0.0,fingerprints
FP_434,0.0,fingerprints
FP_433,0.0,fingerprints
FP_432,0.0,fingerprints
FP_429,0.0,fingerprints
FP_476,0.0,fingerprints
FP_428,0.0,fingerprints
FP_424,0.0,fingerprints
FP_423,0.0,fingerprints
FP_422,0.0,fingerprints
FP_421,0.0,fingerprints
FP_420,0.0,fingerprints
FP_419,0.0,fingerprints
FP_90,0.0,fingerprints
FP_442,0.0,fingerprints
FP_444,0.0,fingerprints
FP_445,0.0,fingerprints
FP_446,0.0,fingerprints
FP_474,0.0,fingerprints
FP_473,0.0,fingerprints
FP_472,0.0,fingerprints
FP_468,0.0,fingerprints
FP_465,0.0,fingerprints
FP_462,0.0,fingerprints
FP_461,0.0,fingerprints
FP_460,0.0,fingerprints
FP_459,0.0,fingerprints
FP_458,0.0,fingerprints
FP_457,0.0,fingerprints
FP_83,0.0,fingerprints
FP_455,0.0,fingerprints
FP_454,0.0,fingerprints
FP_453,0.0,fingerprints
FP_452,0.0,fingerprints
FP_447,0.0,fingerprints
FP_811,0.0,fingerprints
FP_813,0.0,fingerprints
FP_1389,0.0,fingerprints
FP_1201,0.0,fingerprints
FP_1212,0.0,fingerprints
FP_1210,0.0,fingerprints
FP_1209,0.0,fingerprints
FP_1208,0.0,fingerprints
FP_1207,0.0,fingerprints
FP_1206,0.0,fingerprints
FP_1205,0.0,fingerprints
FP_1203,0.0,fingerprints
FP_1200,0.0,fingerprints
FP_175,0.0,fingerprints
FP_60,0.0,fingerprints
FP_1197,0.0,fingerprints
FP_1196,0.0,fingerprints
FP_176,0.0,fingerprints
FP_1194,0.0,fingerprints
FP_1192,0.0,fingerprints
FP_1191,0.0,fingerprints
FP_1190,0.0,fingerprints
FP_1213,0.0,fingerprints
FP_1216,0.0,fingerprints
FP_1188,0.0,fingerprints
FP_1231,0.0,fingerprints
FP_1242,0.0,fingerprints
FP_1241,0.0,fingerprints
FP_1240,0.0,fingerprints
FP_174,0.0,fingerprints
FP_1237,0.0,fingerprints
FP_1234,0.0,fingerprints
FP_1233,0.0,fingerprints
FP_1232,0.0,fingerprints
FP_1230,0.0,fingerprints
FP_1217,0.0,fingerprints
FP_1229,0.0,fingerprints
FP_1228,0.0,fingerprints
FP_1227,0.0,fingerprints
FP_1224,0.0,fingerprints
FP_1223,0.0,fingerprints
FP_1222,0.0,fingerprints
FP_1221,0.0,fingerprints
FP_1218,0.0,fingerprints
FP_1189,0.0,fingerprints
FP_1186,0.0,fingerprints
FP_1244,0.0,fingerprints
FP_1124,0.0,fingerprints
FP_1140,0.0,fingerprints
FP_1139,0.0,fingerprints
FP_1135,0.0,fingerprints
FP_1133,0.0,fingerprints
FP_1132,0.0,fingerprints
FP_1129,0.0,fingerprints
FP_184,0.0,fingerprints
FP_1125,0.0,fingerprints
FP_1122,0.0,fingerprints
FP_62,0.0,fingerprints
FP_1119,0.0,fingerprints
FP_1118,0.0,fingerprints
FP_1117,0.0,fingerprints
FP_1116,0.0,fingerprints
FP_1115,0.0,fingerprints
FP_1113,0.0,fingerprints
FP_1112,0.0,fingerprints
FP_1111,0.0,fingerprints
FP_1141,0.0,fingerprints
FP_1144,0.0,fingerprints
FP_1185,0.0,fingerprints
FP_178,0.0,fingerprints
FP_1184,0.0,fingerprints
FP_1183,0.0,fingerprints
FP_1182,0.0,fingerprints
FP_1178,0.0,fingerprints
FP_1177,0.0,fingerprints
FP_1176,0.0,fingerprints
FP_177,0.0,fingerprints
FP_1173,0.0,fingerprints
FP_1170,0.0,fingerprints
FP_1146,0.0,fingerprints
FP_1167,0.0,fingerprints
FP_1166,0.0,fingerprints
FP_1161,0.0,fingerprints
FP_181,0.0,fingerprints
FP_1151,0.0,fingerprints
FP_1150,0.0,fingerprints
FP_1148,0.0,fingerprints
FP_1147,0.0,fingerprints
FP_173,0.0,fingerprints
FP_1245,0.0,fingerprints
FP_815,0.0,fingerprints
FP_1335,0.0,fingerprints
FP_1347,0.0,fingerprints
FP_1346,0.0,fingerprints
FP_1345,0.0,fingerprints
FP_1344,0.0,fingerprints
FP_1343,0.0,fingerprints
FP_1339,0.0,fingerprints
FP_1338,0.0,fingerprints
FP_1336,0.0,fingerprints
FP_1334,0.0,fingerprints
FP_1351,0.0,fingerprints
FP_1333,0.0,fingerprints
FP_1332,0.0,fingerprints
FP_1328,0.0,fingerprints
FP_1327,0.0,fingerprints
FP_164,0.0,fingerprints
FP_57,0.0,fingerprints
FP_1324,0.0,fingerprints
FP_1323,0.0,fingerprints
FP_1349,0.0,fingerprints
FP_1352,0.0,fingerprints
FP_1320,0.0,fingerprints
FP_1372,0.0,fingerprints
FP_1388,0.0,fingerprints
FP_1386,0.0,fingerprints
FP_160,0.0,fingerprints
FP_1383,0.0,fingerprints
FP_1382,0.0,fingerprints
FP_56,0.0,fingerprints
FP_1375,0.0,fingerprints
FP_1374,0.0,fingerprints
FP_1370,0.0,fingerprints
FP_1353,0.0,fingerprints
FP_1366,0.0,fingerprints
FP_1365,0.0,fingerprints
FP_1364,0.0,fingerprints
FP_1363,0.0,fingerprints
FP_1362,0.0,fingerprints
FP_1358,0.0,fingerprints
FP_1355,0.0,fingerprints
FP_1354,0.0,fingerprints
FP_1321,0.0,fingerprints
FP_1319,0.0,fingerprints
FP_1246,0.0,fingerprints
FP_1261,0.0,fingerprints
FP_1276,0.0,fingerprints
FP_1273,0.0,fingerprints
FP_1271,0.0,fingerprints
FP_1270,0.0,fingerprints
FP_1269,0.0,fingerprints
FP_1266,0.0,fingerprints
FP_1264,0.0,fingerprints
FP_1262,0.0,fingerprints
FP_1259,0.0,fingerprints
FP_1279,0.0,fingerprints
FP_172,0.0,fingerprints
FP_1256,0.0,fingerprints
FP_1255,0.0,fingerprints
FP_1253,0.0,fingerprints
FP_1252,0.0,fingerprints
FP_1251,0.0,fingerprints
FP_1250,0.0,fingerprints
FP_1249,0.0,fingerprints
FP_1277,0.0,fingerprints
FP_1283,0.0,fingerprints
FP_166,0.0,fingerprints
FP_1302,0.0,fingerprints
FP_1316,0.0,fingerprints
FP_1314,0.0,fingerprints
FP_168,0.0,fingerprints
FP_1311,0.0,fingerprints
FP_1310,0.0,fingerprints
FP_1307,0.0,fingerprints
FP_1306,0.0,fingerprints
FP_1303,0.0,fingerprints
FP_1301,0.0,fingerprints
FP_1286,0.0,fingerprints
FP_1298,0.0,fingerprints
FP_1295,0.0,fingerprints
FP_1294,0.0,fingerprints
FP_1291,0.0,fingerprints
FP_171,0.0,fingerprints
FP_1289,0.0,fingerprints
FP_1288,0.0,fingerprints
FP_1287,0.0,fingerprints
FP_1109,0.0,fingerprints
FP_1108,0.0,fingerprints
FP_1107,0.0,fingerprints
FP_900,0.0,fingerprints
FP_911,0.0,fingerprints
FP_209,0.0,fingerprints
FP_909,0.0,fingerprints
FP_908,0.0,fingerprints
FP_907,0.0,fingerprints
FP_906,0.0,fingerprints
FP_904,0.0,fingerprints
FP_901,0.0,fingerprints
FP_898,0.0,fingerprints
FP_914,0.0,fingerprints
FP_210,0.0,fingerprints
FP_895,0.0,fingerprints
FP_894,0.0,fingerprints
FP_892,0.0,fingerprints
FP_891,0.0,fingerprints
FP_890,0.0,fingerprints
FP_889,0.0,fingerprints
FP_887,0.0,fingerprints
FP_912,0.0,fingerprints
FP_917,0.0,fingerprints
FP_883,0.0,fingerprints
FP_205,0.0,fingerprints
FP_945,0.0,fingerprints
FP_944,0.0,fingerprints
FP_943,0.0,fingerprints
FP_942,0.0,fingerprints
FP_939,0.0,fingerprints
FP_938,0.0,fingerprints
FP_937,0.0,fingerprints
FP_936,0.0,fingerprints
FP_933,0.0,fingerprints
FP_918,0.0,fingerprints
FP_206,0.0,fingerprints
FP_929,0.0,fingerprints
FP_928,0.0,fingerprints
FP_927,0.0,fingerprints
FP_68,0.0,fingerprints
FP_922,0.0,fingerprints
FP_921,0.0,fingerprints
FP_919,0.0,fingerprints
FP_885,0.0,fingerprints
FP_211,0.0,fingerprints
FP_1106,0.0,fingerprints
FP_834,0.0,fingerprints
FP_849,0.0,fingerprints
FP_848,0.0,fingerprints
FP_847,0.0,fingerprints
FP_845,0.0,fingerprints
FP_844,0.0,fingerprints
FP_839,0.0,fingerprints
FP_837,0.0,fingerprints
FP_835,0.0,fingerprints
FP_217,0.0,fingerprints
FP_852,0.0,fingerprints
FP_830,0.0,fingerprints
FP_218,0.0,fingerprints
FP_825,0.0,fingerprints
FP_821,0.0,fingerprints
FP_820,0.0,fingerprints
FP_818,0.0,fingerprints
FP_817,0.0,fingerprints
FP_816,0.0,fingerprints
FP_851,0.0,fingerprints
FP_854,0.0,fingerprints
FP_880,0.0,fingerprints
FP_869,0.0,fingerprints
FP_212,0.0,fingerprints
FP_877,0.0,fingerprints
FP_876,0.0,fingerprints
FP_213,0.0,fingerprints
FP_874,0.0,fingerprints
FP_873,0.0,fingerprints
FP_872,0.0,fingerprints
FP_870,0.0,fingerprints
FP_868,0.0,fingerprints
FP_855,0.0,fingerprints
FP_867,0.0,fingerprints
FP_866,0.0,fingerprints
FP_863,0.0,fingerprints
FP_862,0.0,fingerprints
FP_861,0.0,fingerprints
FP_859,0.0,fingerprints
FP_858,0.0,fingerprints
FP_856,0.0,fingerprints
FP_946,0.0,fingerprints
FP_949,0.0,fingerprints
FP_954,0.0,fingerprints
FP_1054,0.0,fingerprints
FP_1068,0.0,fingerprints
FP_1067,0.0,fingerprints
FP_1065,0.0,fingerprints
FP_1064,0.0,fingerprints
FP_1062,0.0,fingerprints
FP_1061,0.0,fingerprints
FP_1059,0.0,fingerprints
FP_1055,0.0,fingerprints
FP_1050,0.0,fingerprints
FP_1076,0.0,fingerprints
FP_1049,0.0,fingerprints
FP_91,0.0,fingerprints
FP_1046,0.0,fingerprints
FP_1041,0.0,fingerprints
FP_1036,0.0,fingerprints
FP_1035,0.0,fingerprints
FP_1033,0.0,fingerprints
FP_1032,0.0,fingerprints
FP_1075,0.0,fingerprints
FP_1078,0.0,fingerprints
FP_956,0.0,fingerprints
FP_93,0.0,fingerprints
FP_1105,0.0,fingerprints
FP_1100,0.0,fingerprints
FP_186,0.0,fingerprints
FP_187,0.0,fingerprints
FP_188,0.0,fingerprints
FP_1095,0.0,fingerprints
FP_1094,0.0,fingerprints
FP_1093,0.0,fingerprints
FP_1091,0.0,fingerprints
FP_1079,0.0,fingerprints
FP_1090,0.0,fingerprints
FP_64,0.0,fingerprints
FP_1086,0.0,fingerprints
FP_1085,0.0,fingerprints
FP_1084,0.0,fingerprints
FP_1082,0.0,fingerprints
FP_1081,0.0,fingerprints
FP_1080,0.0,fingerprints
FP_1030,0.0,fingerprints
FP_1029,0.0,fingerprints
FP_66,0.0,fingerprints
FP_971,0.0,fingerprints
FP_986,0.0,fingerprints
FP_984,0.0,fingerprints
FP_198,0.0,fingerprints
FP_199,0.0,fingerprints
FP_977,0.0,fingerprints
FP_200,0.0,fingerprints
FP_201,0.0,fingerprints
FP_973,0.0,fingerprints
FP_969,0.0,fingerprints
FP_1027,0.0,fingerprints
FP_968,0.0,fingerprints
FP_967,0.0,fingerprints
FP_965,0.0,fingerprints
FP_964,0.0,fingerprints
FP_963,0.0,fingerprints
FP_202,0.0,fingerprints
FP_959,0.0,fingerprints
FP_958,0.0,fingerprints
FP_988,0.0,fingerprints
FP_990,0.0,fingerprints
FP_992,0.0,fingerprints
FP_993,0.0,fingerprints
FP_1026,0.0,fingerprints
FP_1025,0.0,fingerprints
FP_1024,0.0,fingerprints
FP_1021,0.0,fingerprints
FP_1016,0.0,fingerprints
FP_1015,0.0,fingerprints
FP_1014,0.0,fingerprints
FP_1013,0.0,fingerprints
FP_1010,0.0,fingerprints
FP_1008,0.0,fingerprints
FP_1006,0.0,fingerprints
FP_1003,0.0,fingerprints
FP_1002,0.0,fingerprints
FP_1000,0.0,fingerprints
FP_999,0.0,fingerprints
FP_995,0.0,fingerprints
FP_994,0.0,fingerprints
FP_1092,0.0,fingerprints
