,rmse,rmse,rmse,rmse,mae,mae,mae,mae,r2,r2,r2,r2,spearman,spearman,spearman,spearman,coverage_0.9,coverage_0.9,coverage_0.9,coverage_0.9,width_0.9,width_0.9,width_0.9,width_0.9,interval_score_90,interval_score_90,interval_score_90,interval_score_90
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
model,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADME,0.49284361888802736,0.010724823150304883,0.4838232754752074,0.5101973319598029,0.34145053599910763,0.002186849992695608,0.33830933666610136,0.34359592649093346,0.509850536413455,0.012009151389464422,0.4904004387520232,0.5224862568655426,0.7057986364276853,0.011033519320744069,0.6943929690886147,0.7230984973023211,0.905052144282147,0.008702042150289854,0.8957497995188453,0.9189536878216124,1.5190362790409142,0.0798665228992844,1.458267188695872,1.6552903704171058,2.3303312989630784,0.061841559613449414,2.2685389076132187,2.41855124016213
Plain,0.5167667761802203,0.015841629347571152,0.5004357074558222,0.5425907506085851,0.3566474619320301,0.006500300740876631,0.34672886320774243,0.3623725412733017,0.46134053126777347,0.011252822790558548,0.45075522241160815,0.47999786553360935,0.6751100341886671,0.01033266936628353,0.6664309598303102,0.6904028959126914,0.9078834579313717,0.009476215904022808,0.8984,0.9176136363636364,1.620515503872189,0.08552585632873946,1.530003790217573,1.7301302804651737,2.445781105238576,0.07837994858008103,2.3753515694403595,2.5571470868131136
