feature,mean_absolute_shap,group
FP_1894,0.0001804435465882745,fingerprints
FP_1739,0.0001801617288071205,fingerprints
FP_1931,0.0001800694596915245,fingerprints
FP_775,0.00017940126071600476,fingerprints
FP_1137,0.00017749497029790197,fingerprints
FP_1690,0.0001770463541109202,fingerprints
FP_1265,0.0001768819373631201,fingerprints
FP_777,0.0001767220206397617,fingerprints
FP_1600,0.00017300976645177803,fingerprints
FP_2043,0.00017216867949262232,fingerprints
FP_934,0.00017083520156833322,fingerprints
FP_630,0.0001696818253220248,fingerprints
FP_1347,0.00016908263310965905,fingerprints
FP_671,0.0001669010906821705,fingerprints
FP_601,0.00016618988283575873,fingerprints
FP_245,0.00016615955263233804,fingerprints
FP_335,0.00016417903497668946,fingerprints
FP_1616,0.00016174665713815194,fingerprints
FP_1553,0.00016008542971941895,fingerprints
FP_1198,0.00015815587987293224,fingerprints
FP_1122,0.00015791791031141778,fingerprints
FP_1994,0.00015665388874523887,fingerprints
FP_437,0.0001559797998688303,fingerprints
FP_1144,0.00015549279575845525,fingerprints
FP_660,0.00015415839111787476,fingerprints
FP_1709,0.00015391383829724693,fingerprints
FP_1769,0.00015331877988633384,fingerprints
FP_175,0.00015311024704724388,fingerprints
FP_1570,0.00015139215680720018,fingerprints
FP_66,0.0001508119710843639,fingerprints
FP_954,0.00015071971782930547,fingerprints
FP_1247,0.00015026680560496918,fingerprints
FP_637,0.00015011016238975473,fingerprints
FP_651,0.0001499757238390479,fingerprints
FP_35,0.0001472147555117876,fingerprints
FP_1675,0.00014709056290062,fingerprints
FP_131,0.0001467535914670305,fingerprints
FP_243,0.00014628995181132777,fingerprints
FP_967,0.00014522667292597472,fingerprints
FP_1801,0.00014333632352763368,fingerprints
FP_542,0.00014262265174805374,fingerprints
FP_170,0.00014246336687829148,fingerprints
FP_544,0.00014240193393002339,fingerprints
FP_296,0.000142167612183762,fingerprints
FP_81,0.00014215922467536823,fingerprints
FP_247,0.00014171226979269472,fingerprints
FP_1322,0.00013966757672432469,fingerprints
FP_1763,0.00013957842256981186,fingerprints
FP_1797,0.00013856120840145193,fingerprints
FP_1478,0.00013837552422900953,fingerprints
FP_1409,0.0001379285813695911,fingerprints
FP_354,0.00013753716065973177,fingerprints
FP_618,0.00013571748685392858,fingerprints
FP_1373,0.00013522468770955765,fingerprints
FP_1871,0.00013352865341951405,fingerprints
FP_563,0.0001332160046626036,fingerprints
FP_500,0.0001329166437640138,fingerprints
FP_557,0.00013247858996786948,fingerprints
FP_157,0.00013151383630320744,fingerprints
FP_1883,0.0001311567515983797,fingerprints
FP_1232,0.00013075493272463832,fingerprints
FP_1230,0.00013065459270706972,fingerprints
FP_1942,0.00013054548554171497,fingerprints
FP_616,0.00013044444510978382,fingerprints
FP_1268,0.00012974365893972956,fingerprints
FP_1562,0.00012950524190209964,fingerprints
FP_28,0.00012940480357328342,fingerprints
FP_409,0.00012736001319108925,fingerprints
FP_1359,0.00012713824633243568,fingerprints
FP_1251,0.00012713687530150591,fingerprints
FP_1870,0.00012626470556211842,fingerprints
FP_952,0.00012479959974899803,fingerprints
FP_1479,0.00012436674928357412,fingerprints
FP_261,0.00012404473156878203,fingerprints
FP_1079,0.00012366301915455689,fingerprints
FP_286,0.00012321723099061946,fingerprints
FP_154,0.00012270701524023277,fingerprints
FP_640,0.00012165083865741268,fingerprints
FP_444,0.00012163980521150775,fingerprints
FP_39,0.00012040178321288246,fingerprints
FP_1692,0.00012035251635855589,fingerprints
FP_1071,0.00011976008860224085,fingerprints
FP_58,0.00011886212052178252,fingerprints
FP_16,0.0001185707119301068,fingerprints
FP_320,0.0001174794009650516,fingerprints
FP_309,0.00011743398293098803,fingerprints
FP_1031,0.00011718983883421794,fingerprints
FP_424,0.00011665260595318396,fingerprints
FP_442,0.00011585494996250485,fingerprints
FP_1608,0.00011491630879947977,fingerprints
FP_1069,0.00011391028726264076,fingerprints
FP_1760,0.00011137255527471556,fingerprints
FP_1770,0.00011069504744640756,fingerprints
FP_1957,0.00011061986237593452,fingerprints
FP_252,0.00011050461847637573,fingerprints
FP_2012,0.00011017081334075327,fingerprints
FP_1959,0.00011013166324786085,fingerprints
FP_1682,0.00010960156047710988,fingerprints
FP_633,0.0001091172408989554,fingerprints
FP_994,0.00010899630917100376,fingerprints
FP_966,0.00010841236042730735,fingerprints
FP_1539,0.0001073387201513587,fingerprints
FP_603,0.00010720695842611795,fingerprints
FP_1275,0.0001067154297811539,fingerprints
FP_385,0.00010665299688229727,fingerprints
FP_2003,0.00010656944820869955,fingerprints
FP_1010,0.00010648227213897404,fingerprints
FP_273,0.00010595706317748735,fingerprints
FP_1993,0.00010479336839576035,fingerprints
FP_1520,0.00010450393810837112,fingerprints
FP_1689,0.00010426248557369386,fingerprints
FP_1242,0.0001041434184199332,fingerprints
FP_1172,0.00010403134525117882,fingerprints
FP_1711,0.0001038253876680314,fingerprints
FP_228,0.00010141772013585355,fingerprints
FP_1350,0.00010039919510778225,fingerprints
FP_1926,9.977230430300991e-05,fingerprints
FP_991,9.901487412205169e-05,fingerprints
FP_888,9.775754587120332e-05,fingerprints
FP_374,9.759683174215435e-05,fingerprints
FP_1827,9.73156157662622e-05,fingerprints
FP_1288,9.711398025638337e-05,fingerprints
FP_161,9.655532190698924e-05,fingerprints
FP_1099,9.462694671085484e-05,fingerprints
FP_1777,9.443775384562307e-05,fingerprints
FP_1248,9.38419290799535e-05,fingerprints
FP_1327,9.294965673730443e-05,fingerprints
FP_353,9.287211257742685e-05,fingerprints
FP_1555,9.251785702338392e-05,fingerprints
FP_132,9.21498889779324e-05,fingerprints
FP_1294,9.089459984749249e-05,fingerprints
FP_449,9.012570161244712e-05,fingerprints
FP_304,8.966926546138081e-05,fingerprints
FP_1565,8.966173526977187e-05,fingerprints
FP_1051,8.86242189867112e-05,fingerprints
FP_218,8.838807954870129e-05,fingerprints
FP_103,8.810618007468798e-05,fingerprints
FP_1105,8.799160783751955e-05,fingerprints
FP_646,8.67565392182829e-05,fingerprints
FP_235,8.649258323049268e-05,fingerprints
FP_990,8.641630587976624e-05,fingerprints
FP_471,8.54972889896403e-05,fingerprints
FP_71,8.526310162694361e-05,fingerprints
FP_828,8.516723140135465e-05,fingerprints
FP_99,8.429475514140954e-05,fingerprints
FP_1941,8.417300009607377e-05,fingerprints
FP_1018,8.404843870854446e-05,fingerprints
FP_516,8.338360534993797e-05,fingerprints
FP_1463,8.316720739323775e-05,fingerprints
FP_1223,8.167621973568589e-05,fingerprints
FP_1426,7.9677457895425e-05,fingerprints
FP_1399,7.95594427455456e-05,fingerprints
FP_1052,7.940586290672965e-05,fingerprints
FP_438,7.818050244306174e-05,fingerprints
FP_1328,7.816769899973702e-05,fingerprints
FP_466,7.68318122844774e-05,fingerprints
FP_1552,7.494198867329701e-05,fingerprints
FP_112,7.468620736706964e-05,fingerprints
FP_905,7.428414886995699e-05,fingerprints
FP_351,7.380044164349266e-05,fingerprints
FP_360,7.379770304495636e-05,fingerprints
FP_912,7.262874988301881e-05,fingerprints
FP_240,7.156783936149147e-05,fingerprints
FP_1786,7.094133826411936e-05,fingerprints
FP_594,6.907491155081306e-05,fingerprints
FP_722,6.5624130152841e-05,fingerprints
FP_505,6.551298497606277e-05,fingerprints
FP_1338,6.453003290915773e-05,fingerprints
FP_11,6.441048480252713e-05,fingerprints
FP_2011,6.382498175964343e-05,fingerprints
FP_405,6.375653399877358e-05,fingerprints
FP_1341,6.171659495875169e-05,fingerprints
FP_843,5.966323199577949e-05,fingerprints
FP_847,5.9652818396589474e-05,fingerprints
FP_10,5.883575699241008e-05,fingerprints
FP_1493,5.5599083343570287e-05,fingerprints
FP_907,5.511760932025073e-05,fingerprints
FP_1967,5.3761040066185574e-05,fingerprints
FP_260,5.372688945912271e-05,fingerprints
FP_1679,5.278884479568739e-05,fingerprints
FP_1662,5.115217802590477e-05,fingerprints
FP_1740,5.0585352711649036e-05,fingerprints
FP_1863,5.05194116407693e-05,fingerprints
FP_678,4.9315960262011886e-05,fingerprints
FP_1566,4.838905781301788e-05,fingerprints
FP_1408,4.4514449275483774e-05,fingerprints
FP_977,4.402787018805224e-05,fingerprints
FP_498,4.4009793718345353e-05,fingerprints
FP_345,4.02341438953201e-05,fingerprints
FP_50,4.015503694822227e-05,fingerprints
FP_1005,3.8959069560257264e-05,fingerprints
FP_1676,3.895492289829128e-05,fingerprints
FP_1620,3.847559341203871e-05,fingerprints
FP_266,3.660246225709234e-05,fingerprints
FP_1159,3.458696266761828e-05,fingerprints
FP_1695,3.361851171474218e-05,fingerprints
FP_467,3.330286467780788e-05,fingerprints
FP_681,3.307634481398475e-05,fingerprints
FP_1829,3.237667647785344e-05,fingerprints
FP_1315,3.1941965393684e-05,fingerprints
FP_885,3.007776576443113e-05,fingerprints
FP_1793,2.970738986951116e-05,fingerprints
FP_1699,2.7659900540825064e-05,fingerprints
FP_2008,2.750451487449561e-05,fingerprints
FP_362,2.709239006419411e-05,fingerprints
FP_707,2.7038487183000096e-05,fingerprints
FP_346,2.6023670345587244e-05,fingerprints
FP_1591,2.57088330545172e-05,fingerprints
FP_311,2.2530914496163335e-05,fingerprints
FP_1680,2.2395916843887935e-05,fingerprints
FP_1078,2.2343288649462496e-05,fingerprints
FP_1505,1.9613082634057556e-05,fingerprints
FP_446,1.9338590486696408e-05,fingerprints
FP_1952,1.8898220514804683e-05,fingerprints
FP_1610,1.8648303329267335e-05,fingerprints
FP_1704,1.769469054257122e-05,fingerprints
FP_760,1.1771982334823162e-05,fingerprints
FP_1506,9.994911232546943e-06,fingerprints
FP_78,3.5931500401723943e-06,fingerprints
FP_1332,0.0,fingerprints
FP_1961,0.0,fingerprints
FP_1458,0.0,fingerprints
FP_1392,0.0,fingerprints
FP_1329,0.0,fingerprints
FP_2009,0.0,fingerprints
FP_1331,0.0,fingerprints
FP_2010,0.0,fingerprints
FP_1997,0.0,fingerprints
FP_1960,0.0,fingerprints
FP_1407,0.0,fingerprints
FP_1395,0.0,fingerprints
FP_1333,0.0,fingerprints
FP_1454,0.0,fingerprints
FP_2035,0.0,fingerprints
FP_1339,0.0,fingerprints
FP_1413,0.0,fingerprints
FP_1995,0.0,fingerprints
FP_1451,0.0,fingerprints
FP_1388,0.0,fingerprints
FP_1342,0.0,fingerprints
FP_1389,0.0,fingerprints
FP_1966,0.0,fingerprints
FP_1965,0.0,fingerprints
FP_1334,0.0,fingerprints
FP_1390,0.0,fingerprints
FP_2032,0.0,fingerprints
FP_2033,0.0,fingerprints
FP_1337,0.0,fingerprints
FP_1336,0.0,fingerprints
FP_1335,0.0,fingerprints
FP_2036,0.0,fingerprints
FP_1460,0.0,fingerprints
FP_1986,0.0,fingerprints
FP_1324,0.0,fingerprints
FP_2047,0.0,fingerprints
FP_2044,0.0,fingerprints
FP_1307,0.0,fingerprints
FP_1306,0.0,fingerprints
FP_1305,0.0,fingerprints
FP_1406,0.0,fingerprints
FP_2046,0.0,fingerprints
FP_1400,0.0,fingerprints
FP_2004,0.0,fingerprints
FP_1401,0.0,fingerprints
FP_1403,0.0,fingerprints
FP_1303,0.0,fingerprints
FP_1468,0.0,fingerprints
FP_1955,0.0,fingerprints
FP_1954,0.0,fingerprints
FP_1310,0.0,fingerprints
FP_2041,0.0,fingerprints
FP_1323,0.0,fingerprints
FP_1464,0.0,fingerprints
FP_2037,0.0,fingerprints
FP_1462,0.0,fingerprints
FP_1321,0.0,fingerprints
FP_2006,0.0,fingerprints
FP_1320,0.0,fingerprints
FP_1958,0.0,fingerprints
FP_1319,0.0,fingerprints
FP_1311,0.0,fingerprints
FP_2038,0.0,fingerprints
FP_1316,0.0,fingerprints
FP_1396,0.0,fingerprints
FP_1314,0.0,fingerprints
FP_1398,0.0,fingerprints
FP_2040,0.0,fingerprints
FP_1461,0.0,fingerprints
FP_1343,0.0,fingerprints
FP_1414,0.0,fingerprints
FP_1419,0.0,fingerprints
FP_1976,0.0,fingerprints
FP_1379,0.0,fingerprints
FP_2019,0.0,fingerprints
FP_2017,0.0,fingerprints
FP_1975,0.0,fingerprints
FP_2023,0.0,fingerprints
FP_1988,0.0,fingerprints
FP_1382,0.0,fingerprints
FP_1432,0.0,fingerprints
FP_2024,0.0,fingerprints
FP_1433,0.0,fingerprints
FP_1364,0.0,fingerprints
FP_1974,0.0,fingerprints
FP_1362,0.0,fingerprints
FP_1435,0.0,fingerprints
FP_1367,0.0,fingerprints
FP_1378,0.0,fingerprints
FP_1370,0.0,fingerprints
FP_1428,0.0,fingerprints
FP_1420,0.0,fingerprints
FP_2021,0.0,fingerprints
FP_1371,0.0,fingerprints
FP_1421,0.0,fingerprints
FP_1983,0.0,fingerprints
FP_1980,0.0,fingerprints
FP_1423,0.0,fingerprints
FP_1987,0.0,fingerprints
FP_1979,0.0,fingerprints
FP_1372,0.0,fingerprints
FP_1978,0.0,fingerprints
FP_1425,0.0,fingerprints
FP_1375,0.0,fingerprints
FP_1377,0.0,fingerprints
FP_1427,0.0,fingerprints
FP_1383,0.0,fingerprints
FP_2016,0.0,fingerprints
FP_1436,0.0,fingerprints
FP_2025,0.0,fingerprints
FP_1351,0.0,fingerprints
FP_1992,0.0,fingerprints
FP_1971,0.0,fingerprints
FP_1445,0.0,fingerprints
FP_1446,0.0,fingerprints
FP_1969,0.0,fingerprints
FP_1447,0.0,fingerprints
FP_2027,0.0,fingerprints
FP_2028,0.0,fingerprints
FP_1953,0.0,fingerprints
FP_1346,0.0,fingerprints
FP_2029,0.0,fingerprints
FP_2030,0.0,fingerprints
FP_1344,0.0,fingerprints
FP_1968,0.0,fingerprints
FP_1352,0.0,fingerprints
FP_2013,0.0,fingerprints
FP_1353,0.0,fingerprints
FP_1356,0.0,fingerprints
FP_1418,0.0,fingerprints
FP_1990,0.0,fingerprints
FP_1973,0.0,fingerprints
FP_2015,0.0,fingerprints
FP_1358,0.0,fingerprints
FP_2002,0.0,fingerprints
FP_1439,0.0,fingerprints
FP_1354,0.0,fingerprints
FP_1972,0.0,fingerprints
FP_1440,0.0,fingerprints
FP_1441,0.0,fingerprints
FP_1355,0.0,fingerprints
FP_1442,0.0,fingerprints
FP_2014,0.0,fingerprints
FP_1438,0.0,fingerprints
FP_1912,0.0,fingerprints
FP_1469,0.0,fingerprints
FP_1684,0.0,fingerprints
FP_1696,0.0,fingerprints
FP_1694,0.0,fingerprints
FP_1850,0.0,fingerprints
FP_1687,0.0,fingerprints
FP_1852,0.0,fingerprints
FP_1685,0.0,fingerprints
FP_1853,0.0,fingerprints
FP_1698,0.0,fingerprints
FP_1681,0.0,fingerprints
FP_1854,0.0,fingerprints
FP_1302,0.0,fingerprints
FP_1677,0.0,fingerprints
FP_1857,0.0,fingerprints
FP_1674,0.0,fingerprints
FP_1848,0.0,fingerprints
FP_1700,0.0,fingerprints
FP_1837,0.0,fingerprints
FP_1714,0.0,fingerprints
FP_1839,0.0,fingerprints
FP_1840,0.0,fingerprints
FP_1841,0.0,fingerprints
FP_1842,0.0,fingerprints
FP_1715,0.0,fingerprints
FP_1843,0.0,fingerprints
FP_1713,0.0,fingerprints
FP_1702,0.0,fingerprints
FP_1712,0.0,fingerprints
FP_1845,0.0,fingerprints
FP_1707,0.0,fingerprints
FP_1706,0.0,fingerprints
FP_1705,0.0,fingerprints
FP_1703,0.0,fingerprints
FP_1673,0.0,fingerprints
FP_1858,0.0,fingerprints
FP_1671,0.0,fingerprints
FP_1641,0.0,fingerprints
FP_1647,0.0,fingerprints
FP_1646,0.0,fingerprints
FP_1645,0.0,fingerprints
FP_1644,0.0,fingerprints
FP_1643,0.0,fingerprints
FP_1642,0.0,fingerprints
FP_1872,0.0,fingerprints
FP_1670,0.0,fingerprints
FP_1640,0.0,fingerprints
FP_1639,0.0,fingerprints
FP_1874,0.0,fingerprints
FP_1638,0.0,fingerprints
FP_1636,0.0,fingerprints
FP_1635,0.0,fingerprints
FP_1648,0.0,fingerprints
FP_1869,0.0,fingerprints
FP_1650,0.0,fingerprints
FP_1651,0.0,fingerprints
FP_1652,0.0,fingerprints
FP_1654,0.0,fingerprints
FP_1655,0.0,fingerprints
FP_1656,0.0,fingerprints
FP_1867,0.0,fingerprints
FP_1658,0.0,fingerprints
FP_1659,0.0,fingerprints
FP_1661,0.0,fingerprints
FP_1865,0.0,fingerprints
FP_1666,0.0,fingerprints
FP_1667,0.0,fingerprints
FP_1864,0.0,fingerprints
FP_1668,0.0,fingerprints
FP_1717,0.0,fingerprints
FP_1836,0.0,fingerprints
FP_1634,0.0,fingerprints
FP_1765,0.0,fingerprints
FP_1807,0.0,fingerprints
FP_1773,0.0,fingerprints
FP_1809,0.0,fingerprints
FP_1811,0.0,fingerprints
FP_1812,0.0,fingerprints
FP_1766,0.0,fingerprints
FP_1813,0.0,fingerprints
FP_1806,0.0,fingerprints
FP_1762,0.0,fingerprints
FP_1761,0.0,fingerprints
FP_1815,0.0,fingerprints
FP_1757,0.0,fingerprints
FP_1756,0.0,fingerprints
FP_1755,0.0,fingerprints
FP_1774,0.0,fingerprints
FP_1775,0.0,fingerprints
FP_1718,0.0,fingerprints
FP_1785,0.0,fingerprints
FP_1799,0.0,fingerprints
FP_1791,0.0,fingerprints
FP_1790,0.0,fingerprints
FP_1789,0.0,fingerprints
FP_1788,0.0,fingerprints
FP_1787,0.0,fingerprints
FP_1784,0.0,fingerprints
FP_1776,0.0,fingerprints
FP_1800,0.0,fingerprints
FP_1782,0.0,fingerprints
FP_1781,0.0,fingerprints
FP_1802,0.0,fingerprints
FP_1780,0.0,fingerprints
FP_1803,0.0,fingerprints
FP_1818,0.0,fingerprints
FP_1753,0.0,fingerprints
FP_1752,0.0,fingerprints
FP_1833,0.0,fingerprints
FP_1828,0.0,fingerprints
FP_1734,0.0,fingerprints
FP_1831,0.0,fingerprints
FP_1730,0.0,fingerprints
FP_1832,0.0,fingerprints
FP_1728,0.0,fingerprints
FP_1834,0.0,fingerprints
FP_1751,0.0,fingerprints
FP_1724,0.0,fingerprints
FP_1723,0.0,fingerprints
FP_1721,0.0,fingerprints
FP_1720,0.0,fingerprints
FP_1719,0.0,fingerprints
FP_1835,0.0,fingerprints
FP_1735,0.0,fingerprints
FP_1736,0.0,fingerprints
FP_1826,0.0,fingerprints
FP_1824,0.0,fingerprints
FP_1823,0.0,fingerprints
FP_1741,0.0,fingerprints
FP_1822,0.0,fingerprints
FP_1742,0.0,fingerprints
FP_1821,0.0,fingerprints
FP_1743,0.0,fingerprints
FP_1744,0.0,fingerprints
FP_1820,0.0,fingerprints
FP_1746,0.0,fingerprints
FP_1747,0.0,fingerprints
FP_1748,0.0,fingerprints
FP_1749,0.0,fingerprints
FP_1819,0.0,fingerprints
FP_1875,0.0,fingerprints
FP_1876,0.0,fingerprints
FP_1470,0.0,fingerprints
FP_1922,0.0,fingerprints
FP_1526,0.0,fingerprints
FP_1919,0.0,fingerprints
FP_1920,0.0,fingerprints
FP_1524,0.0,fingerprints
FP_1921,0.0,fingerprints
FP_1523,0.0,fingerprints
FP_1519,0.0,fingerprints
FP_1528,0.0,fingerprints
FP_1517,0.0,fingerprints
FP_1924,0.0,fingerprints
FP_1925,0.0,fingerprints
FP_1515,0.0,fingerprints
FP_1514,0.0,fingerprints
FP_1927,0.0,fingerprints
FP_1527,0.0,fingerprints
FP_1529,0.0,fingerprints
FP_1907,0.0,fingerprints
FP_1538,0.0,fingerprints
FP_1909,0.0,fingerprints
FP_1910,0.0,fingerprints
FP_1796,0.0,fingerprints
FP_1542,0.0,fingerprints
FP_1541,0.0,fingerprints
FP_1540,0.0,fingerprints
FP_1537,0.0,fingerprints
FP_1918,0.0,fingerprints
FP_1913,0.0,fingerprints
FP_1536,0.0,fingerprints
FP_1914,0.0,fingerprints
FP_1915,0.0,fingerprints
FP_1533,0.0,fingerprints
FP_1916,0.0,fingerprints
FP_1510,0.0,fingerprints
FP_1509,0.0,fingerprints
FP_1929,0.0,fingerprints
FP_1946,0.0,fingerprints
FP_1940,0.0,fingerprints
FP_1484,0.0,fingerprints
FP_1943,0.0,fingerprints
FP_1944,0.0,fingerprints
FP_1945,0.0,fingerprints
FP_1483,0.0,fingerprints
FP_1482,0.0,fingerprints
FP_1504,0.0,fingerprints
FP_1481,0.0,fingerprints
FP_1947,0.0,fingerprints
FP_1948,0.0,fingerprints
FP_1474,0.0,fingerprints
FP_1472,0.0,fingerprints
FP_1471,0.0,fingerprints
FP_1486,0.0,fingerprints
FP_1487,0.0,fingerprints
FP_1488,0.0,fingerprints
FP_1489,0.0,fingerprints
FP_1937,0.0,fingerprints
FP_1491,0.0,fingerprints
FP_1492,0.0,fingerprints
FP_1936,0.0,fingerprints
FP_1935,0.0,fingerprints
FP_1495,0.0,fingerprints
FP_1933,0.0,fingerprints
FP_1497,0.0,fingerprints
FP_1499,0.0,fingerprints
FP_1932,0.0,fingerprints
FP_1500,0.0,fingerprints
FP_1501,0.0,fingerprints
FP_1930,0.0,fingerprints
FP_1544,0.0,fingerprints
FP_1545,0.0,fingerprints
FP_1633,0.0,fingerprints
FP_1597,0.0,fingerprints
FP_1611,0.0,fingerprints
FP_1609,0.0,fingerprints
FP_1605,0.0,fingerprints
FP_1885,0.0,fingerprints
FP_1603,0.0,fingerprints
FP_1598,0.0,fingerprints
FP_1888,0.0,fingerprints
FP_1612,0.0,fingerprints
FP_1596,0.0,fingerprints
FP_1595,0.0,fingerprints
FP_1594,0.0,fingerprints
FP_1593,0.0,fingerprints
FP_1890,0.0,fingerprints
FP_1589,0.0,fingerprints
FP_1881,0.0,fingerprints
FP_1613,0.0,fingerprints
FP_1547,0.0,fingerprints
FP_1625,0.0,fingerprints
FP_1877,0.0,fingerprints
FP_1632,0.0,fingerprints
FP_1629,0.0,fingerprints
FP_1628,0.0,fingerprints
FP_1627,0.0,fingerprints
FP_1626,0.0,fingerprints
FP_1624,0.0,fingerprints
FP_1614,0.0,fingerprints
FP_1622,0.0,fingerprints
FP_1621,0.0,fingerprints
FP_1878,0.0,fingerprints
FP_1617,0.0,fingerprints
FP_1615,0.0,fingerprints
FP_1880,0.0,fingerprints
FP_1587,0.0,fingerprints
FP_1586,0.0,fingerprints
FP_1585,0.0,fingerprints
FP_1558,0.0,fingerprints
FP_1569,0.0,fingerprints
FP_1567,0.0,fingerprints
FP_1905,0.0,fingerprints
FP_1906,0.0,fingerprints
FP_1563,0.0,fingerprints
FP_1560,0.0,fingerprints
FP_1557,0.0,fingerprints
FP_1891,0.0,fingerprints
FP_1556,0.0,fingerprints
FP_1554,0.0,fingerprints
FP_1551,0.0,fingerprints
FP_1550,0.0,fingerprints
FP_1549,0.0,fingerprints
FP_1548,0.0,fingerprints
FP_1904,0.0,fingerprints
FP_1903,0.0,fingerprints
FP_1571,0.0,fingerprints
FP_1574,0.0,fingerprints
FP_1901,0.0,fingerprints
FP_1900,0.0,fingerprints
FP_1899,0.0,fingerprints
FP_1575,0.0,fingerprints
FP_1898,0.0,fingerprints
FP_1576,0.0,fingerprints
FP_1895,0.0,fingerprints
FP_1577,0.0,fingerprints
FP_1578,0.0,fingerprints
FP_1893,0.0,fingerprints
FP_1579,0.0,fingerprints
FP_1580,0.0,fingerprints
FP_1583,0.0,fingerprints
FP_14,0.0,fingerprints
FP_1032,0.0,fingerprints
FP_1301,0.0,fingerprints
FP_443,0.0,fingerprints
FP_458,0.0,fingerprints
FP_457,0.0,fingerprints
FP_455,0.0,fingerprints
FP_454,0.0,fingerprints
FP_453,0.0,fingerprints
FP_452,0.0,fingerprints
FP_451,0.0,fingerprints
FP_447,0.0,fingerprints
FP_445,0.0,fingerprints
FP_441,0.0,fingerprints
FP_428,0.0,fingerprints
FP_440,0.0,fingerprints
FP_439,0.0,fingerprints
FP_436,0.0,fingerprints
FP_435,0.0,fingerprints
FP_434,0.0,fingerprints
FP_433,0.0,fingerprints
FP_432,0.0,fingerprints
FP_431,0.0,fingerprints
FP_430,0.0,fingerprints
FP_459,0.0,fingerprints
FP_460,0.0,fingerprints
FP_461,0.0,fingerprints
FP_462,0.0,fingerprints
FP_499,0.0,fingerprints
FP_496,0.0,fingerprints
FP_493,0.0,fingerprints
FP_491,0.0,fingerprints
FP_490,0.0,fingerprints
FP_488,0.0,fingerprints
FP_484,0.0,fingerprints
FP_483,0.0,fingerprints
FP_479,0.0,fingerprints
FP_478,0.0,fingerprints
FP_477,0.0,fingerprints
FP_476,0.0,fingerprints
FP_475,0.0,fingerprints
FP_474,0.0,fingerprints
FP_473,0.0,fingerprints
FP_472,0.0,fingerprints
FP_470,0.0,fingerprints
FP_468,0.0,fingerprints
FP_465,0.0,fingerprints
FP_429,0.0,fingerprints
FP_423,0.0,fingerprints
FP_503,0.0,fingerprints
FP_375,0.0,fingerprints
FP_388,0.0,fingerprints
FP_386,0.0,fingerprints
FP_384,0.0,fingerprints
FP_382,0.0,fingerprints
FP_381,0.0,fingerprints
FP_380,0.0,fingerprints
FP_378,0.0,fingerprints
FP_377,0.0,fingerprints
FP_376,0.0,fingerprints
FP_373,0.0,fingerprints
FP_422,0.0,fingerprints
FP_371,0.0,fingerprints
FP_370,0.0,fingerprints
FP_369,0.0,fingerprints
FP_367,0.0,fingerprints
FP_366,0.0,fingerprints
FP_365,0.0,fingerprints
FP_363,0.0,fingerprints
FP_361,0.0,fingerprints
FP_359,0.0,fingerprints
FP_12,0.0,fingerprints
FP_390,0.0,fingerprints
FP_391,0.0,fingerprints
FP_392,0.0,fingerprints
FP_421,0.0,fingerprints
FP_420,0.0,fingerprints
FP_419,0.0,fingerprints
FP_416,0.0,fingerprints
FP_413,0.0,fingerprints
FP_412,0.0,fingerprints
FP_411,0.0,fingerprints
FP_408,0.0,fingerprints
FP_406,0.0,fingerprints
FP_404,0.0,fingerprints
FP_403,0.0,fingerprints
FP_401,0.0,fingerprints
FP_400,0.0,fingerprints
FP_399,0.0,fingerprints
FP_398,0.0,fingerprints
FP_396,0.0,fingerprints
FP_395,0.0,fingerprints
FP_394,0.0,fingerprints
FP_393,0.0,fingerprints
FP_501,0.0,fingerprints
FP_506,0.0,fingerprints
FP_658,0.0,fingerprints
FP_600,0.0,fingerprints
FP_613,0.0,fingerprints
FP_612,0.0,fingerprints
FP_611,0.0,fingerprints
FP_609,0.0,fingerprints
FP_608,0.0,fingerprints
FP_607,0.0,fingerprints
FP_605,0.0,fingerprints
FP_604,0.0,fingerprints
FP_602,0.0,fingerprints
FP_599,0.0,fingerprints
FP_579,0.0,fingerprints
FP_597,0.0,fingerprints
FP_596,0.0,fingerprints
FP_593,0.0,fingerprints
FP_592,0.0,fingerprints
FP_588,0.0,fingerprints
FP_585,0.0,fingerprints
FP_583,0.0,fingerprints
FP_582,0.0,fingerprints
FP_581,0.0,fingerprints
FP_614,0.0,fingerprints
FP_615,0.0,fingerprints
FP_619,0.0,fingerprints
FP_620,0.0,fingerprints
FP_654,0.0,fingerprints
FP_653,0.0,fingerprints
FP_652,0.0,fingerprints
FP_9,0.0,fingerprints
FP_649,0.0,fingerprints
FP_648,0.0,fingerprints
FP_642,0.0,fingerprints
FP_641,0.0,fingerprints
FP_638,0.0,fingerprints
FP_635,0.0,fingerprints
FP_632,0.0,fingerprints
FP_631,0.0,fingerprints
FP_629,0.0,fingerprints
FP_627,0.0,fingerprints
FP_626,0.0,fingerprints
FP_625,0.0,fingerprints
FP_624,0.0,fingerprints
FP_622,0.0,fingerprints
FP_621,0.0,fingerprints
FP_580,0.0,fingerprints
FP_578,0.0,fingerprints
FP_508,0.0,fingerprints
FP_524,0.0,fingerprints
FP_537,0.0,fingerprints
FP_536,0.0,fingerprints
FP_535,0.0,fingerprints
FP_534,0.0,fingerprints
FP_533,0.0,fingerprints
FP_532,0.0,fingerprints
FP_531,0.0,fingerprints
FP_529,0.0,fingerprints
FP_526,0.0,fingerprints
